player,team,rating,season
Pablo Fornals,West Ham United,6.71,23-24
Ansu Fati,Brighton &amp; Hove Albion,6.71,23-24
Elijah Adebayo,Luton Town,6.71,23-24
Chris Mepham,Bournemouth,6.71,23-24
Jean-Ricner Bellegarde,Wolverhampton,6.71,23-24
Saša Lukić,Fulham,6.71,23-24
Lisandro Martínez,Manchester United,6.71,23-24
Oliver Norwood,Sheffield United,6.71,23-24
Keane Lewis-Potter,Brentford,6.71,23-24
Orel Mangala,Nottingham Forest,6.71,23-24
David Brooks,Bournemouth,6.7,23-24
Leander Dendoncker,Aston Villa,6.7,23-24
Nélson Semedo,Wolverhampton,6.7,23-24
Jurriën Timber,Arsenal,6.7,23-24
Lesley Ugochukwu,Chelsea,6.7,23-24
Justin Kluivert,Bournemouth,6.7,23-24
Amari'i Bell,Luton Town,6.7,23-24
Jason Steele,Brighton &amp; Hove Albion,6.69,23-24
Adam Smith,Bournemouth,6.69,23-24
André Gomes,Everton,6.69,23-24
Kevin Schade,Brentford,6.69,23-24
Matt Ritchie,Newcastle United,6.69,23-24
Saman Ghoddos,Brentford,6.69,23-24
Radu Drăguşin,Tottenham Hotspur,6.69,23-24
Jack Robinson,Sheffield United,6.69,23-24
Ashley Young,Everton,6.68,23-24
Enes Ünal,Bournemouth,6.68,23-24
Odysseas Vlachodimos,Nottingham Forest,6.68,23-24
Adam Lallana,Brighton &amp; Hove Albion,6.68,23-24
Mahmoud Dahoud,Brighton &amp; Hove Albion,6.68,23-24
Joel Ward,Crystal Palace,6.68,23-24
Séamus Coleman,Everton,6.68,23-24
Carney Chukwuemeka,Chelsea,6.67,23-24
Arnaut Danjuma,Everton,6.67,23-24
Carlos Vinícius,Fulham,6.67,23-24
Matz Sels,Nottingham Forest,6.67,23-24
Danny Ings,West Ham United,6.67,23-24
Lewis Dobbin,Everton,6.67,23-24
Oliver Skipp,Tottenham Hotspur,6.67,23-24
Angelo Ogbonna,West Ham United,6.67,23-24
Luke Berry,Luton Town,6.66,23-24
Reiss Nelson,Arsenal,6.66,23-24
Jordan Clark,Luton Town,6.66,23-24
Nathan Patterson,Everton,6.66,23-24
Kieffer Moore,Bournemouth,6.66,23-24
Andrew Omobamidele,Nottingham Forest,6.66,23-24
Diego Carlos,Aston Villa,6.66,23-24
Yehor Yarmoliuk,Brentford,6.66,23-24
Alfie Gilchrist,Chelsea,6.66,23-24
Mads Roerslev,Brentford,6.66,23-24
George Baldock,Sheffield United,6.65,23-24
Jayden Bogle,Sheffield United,6.65,23-24
Luke Thomas,Sheffield United,6.65,23-24
Joe Worrall,Nottingham Forest,6.65,23-24
Tariq Lamptey,Brighton &amp; Hove Albion,6.65,23-24
Jakub Moder,Brighton &amp; Hove Albion,6.65,23-24
Aaron Hickey,Brentford,6.64,23-24
James McAtee,Sheffield United,6.64,23-24
Lorenz Assignon,Burnley,6.64,23-24
Divock Origi,Nottingham Forest,6.64,23-24
Hjalmar Ekdal,Burnley,6.64,23-24
Sofyan Amrabat,Manchester United,6.64,23-24
Cesare Casadei,Chelsea,6.63,23-24
Hamed Junior Traorè,Bournemouth,6.63,23-24
Jaïro Riedewald,Crystal Palace,6.63,23-24
Cédric Soares,Arsenal,6.63,23-24
Aaron Ramsdale,Arsenal,6.63,23-24
Youssef Chermiti,Everton,6.63,23-24
Jay Rodriguez,Burnley,6.63,23-24
Bryan Gil,Tottenham Hotspur,6.63,23-24
Yasser Larouci,Sheffield United,6.63,23-24
Omari Forson,Manchester United,6.63,23-24
Santiago Bueno,Wolverhampton,6.63,23-24
Valentín Barco,Brighton &amp; Hove Albion,6.63,23-24
Chris Basham,Sheffield United,6.63,23-24
Armando Broja,Fulham,6.61,23-24
Nathan Fraser,Wolverhampton,6.61,23-24
Matheus França,Crystal Palace,6.61,23-24
Alejo Véliz,Tottenham Hotspur,6.6,23-24
Enso González,Wolverhampton,6.6,23-24
Alex Murphy,Newcastle United,6.6,23-24
Han-Noah Massengo,Burnley,6.6,23-24
Ryan Giles,Luton Town,6.6,23-24
Manuel Benson,Burnley,6.6,23-24
Tyrone Mings,Aston Villa,6.6,23-24
Roméo Lavia,Chelsea,6.6,23-24
Owen Beck,Liverpool,6.6,23-24
Jonny Otto,Wolverhampton,6.6,23-24
Jadon Sancho,Manchester United,6.6,23-24
Auston Trusty,Sheffield United,6.6,23-24
Luca Koleosho,Burnley,6.59,23-24
Cheikhou Kouyaté,Nottingham Forest,6.59,23-24
Vitinho,Burnley,6.59,23-24
Mike Trésor,Burnley,6.59,23-24
Felipe,Nottingham Forest,6.59,23-24
Fodé Ballo-Touré,Fulham,6.58,23-24
Ben Osborn,Sheffield United,6.58,23-24
Calum Chambers,Aston Villa,6.58,23-24
Aaron Cresswell,West Ham United,6.58,23-24
Nathan Redmond,Burnley,6.58,23-24
Hugo Bueno,Wolverhampton,6.58,23-24
Odeluga Offiah,Brighton &amp; Hove Albion,6.58,23-24
Michael Keane,Everton,6.57,23-24
Boubacar Traoré,Wolverhampton,6.57,23-24
Leon Chiwome,Wolverhampton,6.57,23-24
Anel Ahmedhodžić,Sheffield United,6.56,23-24
Jayden Danns,Liverpool,6.55,23-24
Joe White,Newcastle United,6.55,23-24
Joe Rothwell,Bournemouth,6.55,23-24
Benicio Boaitey,Brighton &amp; Hove Albion,6.55,23-24
Tawanda Chirewa,Wolverhampton,6.54,23-24
Max Aarons,Bournemouth,6.54,23-24
Daniel Bentley,Wolverhampton,6.54,23-24
Ameen Al-Dakhil,Burnley,6.54,23-24
Mark O'Mahony,Brighton &amp; Hove Albion,6.53,23-24
Thilo Kehrer,West Ham United,6.53,23-24
Max Lowe,Sheffield United,6.53,23-24
David Ozoh,Crystal Palace,6.53,23-24
Andre Brooks,Sheffield United,6.53,23-24
Michael Olakigbe,Brentford,6.53,23-24
John Fleck,Sheffield United,6.53,23-24
Nicolò Zaniolo,Aston Villa,6.52,23-24
Hannes Delcroix,Burnley,6.52,23-24
Aaron Ramsey,Burnley,6.52,23-24
William Osula,Sheffield United,6.51,23-24
Stefan Bajčetić,Liverpool,6.5,23-24
Daniel Jebbison,Sheffield United,6.5,23-24
Ben Parkinson,Newcastle United,6.5,23-24
Finley Munroe,Aston Villa,6.5,23-24
Zack Nelson,Luton Town,6.5,23-24
Ethan Wheatley,Manchester United,6.5,23-24
Rodrigo Ribeiro,Nottingham Forest,6.5,23-24
Pelly Ruddock Mpanzu,Luton Town,6.5,23-24
Romain Faivre,Bournemouth,6.5,23-24
Divin Mubama,West Ham United,6.5,23-24
Andrey Santos,Nottingham Forest,6.5,23-24
Ben Doak,Liverpool,6.5,23-24
Sydie Peck,Sheffield United,6.5,23-24
Mason Burstow,Chelsea,6.5,23-24
James McConnell,Liverpool,6.5,23-24
Joshua Dasilva,Brentford,6.5,23-24
Jack Cork,Burnley,6.5,23-24
Naouirou Ahamada,Crystal Palace,6.5,23-24
Rhian Brewster,Sheffield United,6.49,23-24
Connor Roberts,Burnley,6.48,23-24
Eric Dier,Tottenham Hotspur,6.48,23-24
Ben Johnson,West Ham United,6.47,23-24
Anass Zaroury,Burnley,6.47,23-24
Tim Iroegbunam,Aston Villa,6.46,23-24
Dane Scarlett,Tottenham Hotspur,6.45,23-24
Deivid Washington,Chelsea,6.45,23-24
Myles Peart-Harris,Brentford,6.45,23-24
James Tomkins,Crystal Palace,6.43,23-24
Daiki Hashioka,Luton Town,6.43,23-24
Ian Maatsen,Chelsea,6.43,23-24
Kalvin Phillips,West Ham United,6.43,23-24
Bobby Clark,Liverpool,6.43,23-24
Willy Kambwala,Manchester United,6.41,23-24
Loris Karius,Newcastle United,6.4,23-24
Sam Curtis,Sheffield United,6.4,23-24
Mikey Moore,Tottenham Hotspur,6.4,23-24
Kaine Kesler-Hayden,Aston Villa,6.4,23-24
Anis Ben Slimane,Sheffield United,6.4,23-24
Omari Kellyman,Aston Villa,6.4,23-24
Thiago Alcântara,Liverpool,6.4,23-24
Jaden Philogene-Bidace,Aston Villa,6.4,23-24
Bertrand Traoré,Aston Villa,6.4,23-24
Antwoine Hackford,Sheffield United,6.4,23-24
Fábio Silva,Wolverhampton,6.39,23-24
John Egan,Sheffield United,6.38,23-24
Jaidon Anthony,Bournemouth,6.37,23-24
Benie Traore,Sheffield United,6.36,23-24
Fred Onyedinma,Luton Town,6.35,23-24
Tom Davies,Sheffield United,6.34,23-24
Brandon Aguilera,Nottingham Forest,6.3,23-24
Ryan One,Sheffield United,6.3,23-24
Matt Targett,Newcastle United,6.2,23-24
Rhys Norrington-Davies,Sheffield United,6.17,23-24
Remi Matthews,Crystal Palace,6.1,23-24
Mason Holgate,Sheffield United,6.09,23-24
Ionuț Radu,Bournemouth,6.05,23-24
Paul Dummett,Newcastle United,5.9,23-24
Joseph Johnson,Luton Town,5.8,23-24
Luke Harris,Fulham,5.8,23-24
Jimi Tauriainen,Chelsea,0.0,23-24
Kaelan Casey,West Ham United,0.0,23-24
Lewis Warrington,Everton,0.0,23-24
Dominic Sadi,Bournemouth,0.0,23-24
Jamie Donley,Tottenham Hotspur,0.0,23-24
Donny van de Beek,Manchester United,0.0,23-24
Kaide Gordon,Liverpool,0.0,23-24
Daniel Gore,Manchester United,0.0,23-24
Alex Matos,Chelsea,0.0,23-24
Thomas Cannon,Everton,0.0,23-24
Tyler Onyango,Everton,0.0,23-24
Amadou Diallo,Newcastle United,0.0,23-24
Michael Ndiweni,Newcastle United,0.0,23-24
